Seed,V_Total,Volume,Area,Sphericity,Density,Crystallinity_Index,Phase_State
[11  44  49  49],56,0.7297183720596766,4.532770039488093,0.6466538607711375,76.74193516868218,0.6998843361541452,Liquid Crystal
[11  47  47  49],57,0.7519297579049361,4.650227014639509,0.6358936002463006,75.8049530568071,0.6903283459109755,Liquid Crystal
[11  92  97  99],66,0.7051364180535338,4.508217490775565,0.6137395137961595,93.59890981405714,0.7011823945294184,Liquid Crystal
[11  94  94  99],67,0.7018696116380155,4.495047000125816,0.6134265108004326,95.45932590475907,0.6991159887971825,Liquid Crystal
[11  94  98  99],30517,1.4104595714905053,6.232090169919151,0.9295493960443734,21636.210364931703,0.7447944777651111,Liquid Crystal
[11  97  97  97],67,0.6999513003122726,4.487741865540718,0.6130620281589922,95.72094511448007,0.7019630348693388,Liquid Crystal
[11  97  98  100],5765,0.807099409593345,4.910836665266641,0.6220710113047201,7142.862367976059,0.6852915252099466,Liquid Crystal
[12  12  12  19],42,0.7661226486208892,4.706346608304582,0.6367914898470731,54.8215094222902,0.6406150738286593,Liquid Crystal
[12  12  12  23],40,0.7981756020474496,4.846740076977481,0.632848974982019,50.114285499824256,0.6645677016766378,Liquid Crystal
[12  12  79  98],12140,1.5465444569048072,6.587416093304149,0.9463066707044857,7849.758179145082,0.7814642677160819,Liquid Crystal
[12  13  30  38],5378,1.716610804311149,7.035333776022639,0.9570661088970199,3132.9174828059604,0.7502566432738348,Liquid Crystal
[12  14  14  14],43,0.7998129476089185,4.866538111025604,0.6277241651676453,53.76257052170847,0.7011296254783194,Liquid Crystal
[12  17  17  46],45,0.8023767287519136,4.832956969414813,0.6450156278203247,56.08338126904167,0.7033814286284318,Liquid Crystal
[12  19  19  37],47,0.7834651230436402,4.754465190367664,0.6459318408132766,59.98990716703802,0.7433949861495145,Liquid Crystal
[12  20  99  99],15641,1.522888802274776,6.519970375368829,0.9463502317501079,10270.611995200607,0.7601225567078843,Liquid Crystal
[12  21  21  29],48,0.767890385434631,4.686796822293089,0.6477724195384925,62.50892172954046,0.722240842388997,Liquid Crystal
[12  23  23  25],49,0.7621281121355765,4.64358089755696,0.6560686543441052,64.29365249721072,0.7139434716208918,Liquid Crystal
[12  40  53  54],54,0.73349474492959,4.55876556390136,0.6422507347814722,73.62015934440484,0.72089124137714,Liquid Crystal
[12  41  97  99],19583,1.5039332118975433,6.465764005109833,0.9463459462824303,13021.189933887908,0.7548612080849695,Liquid Crystal
[12  43  43  64],55,0.7232126846917817,4.518687674413721,0.6411320231154108,76.04955107146642,0.7193813669949931,Liquid Crystal
[12  50  58  72],58,0.7496325140562278,4.64448906542927,0.6343593849658342,77.37124379272801,0.6844191016548363,Liquid Crystal
[12  52  61  62],59,0.7445174824637424,4.62730961553974,0.632727187212241,79.24595646130213,0.672281382671568,Liquid Crystal
[12  55  55  67],60,0.7379149029155405,4.6037397652578695,0.631150073651635,81.31018869918042,0.6754425727569545,Liquid Crystal
[12  57  57  62],61,0.7303061088415057,4.5758716686822405,0.6295652264652826,83.52661885406533,0.6803882168682813,Liquid Crystal
[12  61  61  97],62,0.7220326326837697,4.544896700237839,0.6280496468645009,85.86869511638027,0.6816392539223887,Liquid Crystal
[12  63  63  92],62,0.7187019988737838,4.532858081640676,0.627239951880499,86.26663081103834,0.6861984391634541,Liquid Crystal
[12  63  99  99],23966,1.4886120401251466,6.421569624355542,0.9464372852074372,16099.560768019312,0.7662973334122899,Liquid Crystal
[12  65  65  80],63,0.7272610754735008,4.562752432892069,0.6297270445872193,86.62638786075871,0.6783885437041615,Liquid Crystal
[12  67  67  69],64,0.7374194673947266,4.621744170215145,0.6229653110334172,86.78913810901878,0.717472498667487,Liquid Crystal
[12  71  77  100],65,0.7359870829917452,4.62286069306338,0.6200980114934177,88.31676737556145,0.7269160815699229,Liquid Crystal
[12  73  80  89],66,0.733124852388236,4.6129382660820095,0.6192632814502729,90.02559357386076,0.7169073366487085,Liquid Crystal
[12  76  76  89],67,0.7287636819702148,4.597019852244544,0.6182963439241221,91.93652435981072,0.717469755140098,Liquid Crystal
[12  78  78  83],67,0.7261815387023811,4.587249547061121,0.6178537428180317,92.26343060128293,0.7126350348438297,Liquid Crystal
[12  82  97  98],68,0.7212477707687412,4.567673685889996,0.6173566490954092,94.28105396779566,0.7084509632417682,Liquid Crystal
[12  84  93  98],69,0.7156884194750777,4.545110091237815,0.6169743825431875,96.41066995412349,0.7087142702480795,Liquid Crystal
[12  84  97  98],28787,1.4758090379978124,6.384648856846468,0.9464586703466067,19505.911170631192,0.7650779432019253,Liquid Crystal
[12  86  93  93],70,0.7264204424519312,4.593240255936125,0.6158444060249991,96.3629269073496,0.6952977752491613,Liquid Crystal
[12  89  89  92],71,0.7299891700035855,4.609287981347482,0.6154371077325708,97.26171690965123,0.6875902442851027,Liquid Crystal
[12  91  91  91],71,0.7277978577626374,4.601006942107435,0.6150568415327917,97.55456029819176,0.6864706392503952,Liquid Crystal
[13  13  27  99],8129,1.6555741922214797,6.86598802000271,0.9577243846381162,4910.078955200648,0.7587633419560961,Liquid Crystal
[13  13  65  96],11440,1.6127608468254724,6.746817547955238,0.9578454022810889,7093.426171969811,0.7581611312865402,Liquid Crystal
[13  15  98  98],15307,1.581127524525009,6.658238749045817,0.9578733264433097,9681.066051012185,0.789353172022469,Liquid Crystal
[13  16  16  16],48,0.8059367515847088,4.833456286352809,0.6505503410825293,59.55802351191688,0.6909299428351194,Liquid Crystal
[13  26  26  59],51,0.7960741861467437,4.793682666613601,0.6506562609664794,64.06438104324985,0.7516021590305867,Liquid Crystal
[13  28  29  50],52,0.7866699717261042,4.755555447832002,0.6507793592676996,66.1014172002804,0.7352937309044892,Liquid Crystal
[13  30  30  45],53,0.7760039187336231,4.713672960250323,0.6502821905522025,68.29862416995496,0.7063146572250675,Liquid Crystal
[13  32  32  36],55,0.7598164916521238,4.647670571970909,0.6503749296345576,72.38589923260224,0.6976200222383987,Liquid Crystal
[13  36  36  78],56,0.7627905327209716,4.653473542507628,0.6530271154304241,73.41465002225554,0.6917946672942374,Liquid Crystal
[13  38  38  68],57,0.784690998628807,4.7701272535792585,0.6415933000486922,72.64005844288202,0.688506120623807,Liquid Crystal
[13  39  97  99],19731,1.5567735215025482,6.589553751859998,0.9579332130169709,12674.29059363514,0.7701372847507705,Liquid Crystal
[13  40  40  58],58,0.7809211631550206,4.758270524595591,0.6402054540108398,74.27126160299285,0.677431984596166,Liquid Crystal
[13  42  42  48],59,0.7744544501463938,4.735929409498428,0.638599348792479,76.18265992124822,0.6760813904567669,Liquid Crystal
[13  44  44  44],60,0.7665708795911337,4.707729483568888,0.6369751796030755,78.2706486737433,0.6753244202252625,Liquid Crystal
[13  48  48  82],61,0.7577627813076876,4.675632916670805,0.6353275555081238,80.50012682693519,0.6696163358269022,Liquid Crystal
[13  50  50  77],62,0.7485559673656664,4.64075140016945,0.6340682600870854,82.82613819537326,0.6680889710710363,Liquid Crystal
[13  52  52  66],63,0.7560639134676862,4.665550981791941,0.636591118113115,83.32628879356321,0.6552101053720901,Liquid Crystal
[13  54  54  56],64,0.7663630724001683,4.727277790534605,0.6287646864774465,83.51133073199723,0.6917187153143612,Liquid Crystal
[13  58  67  86],65,0.764018650195826,4.725420422899721,0.6256607801143806,85.0764572086556,0.6981590331027442,Liquid Crystal
[13  60  70  75],66,0.7602849730689476,4.71246409508722,0.6246849230185298,86.80955475627253,0.6948772294249145,Liquid Crystal
[13  63  63  86],67,0.7550726185306974,4.693570883663937,0.6236194807962656,88.73318718718194,0.6986183929081131,Liquid Crystal
[13  65  65  75],68,0.7490437296761604,4.670709680603801,0.6227562555289826,90.78241670803244,0.6954382439134167,Liquid Crystal
[13  65  95  96],24712,1.5372557883440496,6.5343514536589655,0.9579375090828307,16075.39889416846,0.7588160619213616,Liquid Crystal
[13  67  67  67],69,0.7422290851673095,4.644959309581507,0.621702436307906,92.96321227353462,0.692912148066249,Liquid Crystal
[13  71  80  95],70,0.7520923562603469,4.688908973572915,0.6205536261557042,93.07367561620126,0.6805298304294801,Liquid Crystal
[13  73  83  83],71,0.7555947993363445,4.706225353630295,0.6194583852369112,93.96570762842843,0.6986876261020066,Liquid Crystal
[13  76  76  89],72,0.7554175483522344,4.703719459913523,0.6201578955415188,95.31152692580554,0.7066299583280594,Liquid Crystal
[13  78  78  83],72,0.7526353095603594,4.693359957753297,0.619683540009675,95.66386148167526,0.7022298278873786,Liquid Crystal
[14  14  14  28],45,0.8472714890286743,5.012037117975205,0.6448440881050274,53.11166560270867,0.6990891504241729,Liquid Crystal
[14  14  14  32],3180,1.815284080362358,7.304342284516836,0.9563089554690933,1751.7919285477478,0.7330563740418602,Liquid Crystal
[14  14  14  80],6602,1.74537320235726,7.094421298341267,0.9648905548514687,3782.572111846048,0.7846900057167405,Liquid Crystal
[14  14  40  97],43,0.8474980765711086,5.0535407205964,0.6294228532568704,50.73757827743237,0.704358113371668,Liquid Crystal
[14  14  53  83],9994,1.6825157247750142,6.9215922025674805,0.9655007413500692,5939.914767415559,0.7793023980091799,Liquid Crystal
[14  15  15  20],47,0.8263422589853779,4.917056488722341,0.6496159905386201,56.87715893618804,0.6973630476104271,Liquid Crystal
[14  20  20  52],50,0.8368248051067243,4.958735349653807,0.6495441450192383,59.74966288627553,0.7276418925990009,Liquid Crystal
[14  21  30  30],52,0.8284589309254671,4.907098910031553,0.6569312261001365,62.76714277424842,0.734713387874298,Liquid Crystal
[14  23  24  34],53,0.815785407567162,4.85465310536053,0.6578541693830479,64.9680657540281,0.7323410684271736,Liquid Crystal
[14  25  25  30],54,0.8022230220345542,4.801240441730024,0.6576309572546492,67.31295227983878,0.7109666230902598,Liquid Crystal
[14  29  29  76],56,0.7965599624683148,4.771892494240908,0.6604156679144872,70.30230320197337,0.7032500509570004,Liquid Crystal
[14  31  31  66],57,0.8178072643123077,4.887124241788189,0.648028582361975,69.69857384176109,0.6913228437757329,Liquid Crystal
[14  33  33  56],58,0.8117233372915259,4.8676710921589335,0.6461074696524556,71.45291669638128,0.6677190275934287,Liquid Crystal
[14  35  35  47],60,0.7996640600403258,4.828509042085417,0.642433799175229,75.03150760204767,0.6583557421243476,Liquid Crystal
[14  37  37  42],61,0.7894083767094171,4.79034332974063,0.6411444862064393,77.27305891314886,0.670084404222325,Liquid Crystal
[14  49  50  50],67,0.7855902663222755,4.805262897049893,0.6290614939560407,85.28618908894978,0.7022398222357491,Liquid Crystal
[14  85  97  99],74,0.7484659203571693,4.6693125409472405,0.622354166234233,98.86889701629576,0.7069660805428757,Liquid Crystal
[14  87  93  98],75,0.7450565958081522,4.651733135257873,0.623715483908619,100.66349378284286,0.6955258360557524,Liquid Crystal
[14  87  97  99],30253,1.5214861342999524,6.489503734651438,0.9579744166423159,19883.848638502146,0.7538837360191429,Liquid Crystal
[14  89  90  98],76,0.740809779422537,4.631637604857303,0.6246864315959959,102.59043834335203,0.6962326622440065,Liquid Crystal
[14  91  91  92],77,0.7531397152245356,4.694310635952997,0.6201375068213083,102.23866627063184,0.7300890714801318,Liquid Crystal
[15  15  15  28],50,0.8769301515257467,5.113078757412074,0.6506312699427448,57.01708387265094,0.710262723358936,Liquid Crystal
[15  15  15  32],4691,1.868707745713944,7.4165431466864185,0.9681230537437681,2510.290873872197,0.7337061058590829,Liquid Crystal
[15  15  15  41],1034,1.4944331594832756,6.642877077118508,0.8616615541197296,691.9011355165072,0.7314675676749572,Liquid Crystal
[15  15  80  99],14074,1.6389738341149234,6.800644762167117,0.9659310902398777,8587.080346892923,0.7885614736761712,Liquid Crystal
[15  17  17  24],52,0.8659258162974115,5.048685513318014,0.6589899507365364,60.05133352224718,0.7236377387101504,Liquid Crystal
[15  19  19  19],54,0.8467264944720808,4.9682620961521895,0.6611883248020902,63.77502103990269,0.7052772208216902,Liquid Crystal
[15  24  34  36],57,0.8565229809433028,5.027015463941266,0.6531301758916014,66.54812686663114,0.7071833945948842,Liquid Crystal
[15  26  28  40],58,0.847960567333308,4.996151170338896,0.6520741372704927,68.39940704129693,0.6786464411975871,Liquid Crystal
[15  28  28  36],60,0.8340240687013774,4.947229430677391,0.6497157380691759,71.94036989055171,0.6758441368602336,Liquid Crystal
[15  29  100  100],18842,1.6066315412729342,6.710505761598992,0.9660935669244696,11727.642285095115,0.7729763868947739,Liquid Crystal
[15  30  30  31],61,0.8212226748399536,4.901777334552285,0.6476099308024181,74.27948821784318,0.6775295225994573,Liquid Crystal
[15  30  31  32],7958,1.7660505301794285,7.137728389273709,0.9700152698642691,4506.0998335033355,0.7686287965354276,Liquid Crystal
[15  41  41  85],62,0.7786714839779013,4.749980862786235,0.6398605497664143,79.62279507561826,0.6786171213825829,Liquid Crystal
[15  43  43  80],63,0.7848800114309483,4.768535844769897,0.6425453083809296,80.26704602292267,0.6777312244046537,Liquid Crystal
[15  45  45  70],64,0.7953084405921848,4.833306558956618,0.6335640576330701,80.47192351227375,0.7061868626975523,Liquid Crystal
[15  47  47  60],65,0.7918738454942353,4.827833628304291,0.6302422081821605,82.08378186733935,0.7047985097523353,Liquid Crystal
[15  53  70  74],68,0.7784053686795811,4.778285636071749,0.6281273391555042,87.35808196614735,0.6914922518898037,Liquid Crystal
[15  56  56  96],69,0.77048456694714,4.748651397501944,0.6270026771157544,89.55403256602001,0.6907059879947548,Liquid Crystal
[15  58  58  85],70,0.7793124271025784,4.787451033571648,0.6259830038398912,89.82276884798877,0.6743414564714109,Liquid Crystal
[15  58  99  99],24298,1.581657997061683,6.640669147154739,0.9661443238953366,15362.360285940124,0.7957193979986551,Liquid Crystal
[15  60  60  74],71,0.7827021847578585,4.806153515903481,0.62409765310661,90.71138599410578,0.678784497306194,Liquid Crystal
[15  62  62  63],72,0.7818800324058199,4.8013769639585275,0.6246477854369337,92.08573824101671,0.6922853207838743,Liquid Crystal
[15  66  83  89],73,0.778829602434154,4.788721564702017,0.624710082598441,93.73038694452009,0.6828901594381444,Liquid Crystal
[15  69  73  100],74,0.7755665220154943,4.771572820852091,0.626189546419852,95.41412361081984,0.6838448608216671,Liquid Crystal
[15  71  71  100],75,0.77143864334625,4.751162320119298,0.6275604263054544,97.22095288702985,0.6807783301563631,Liquid Crystal
[15  73  73  89],75,0.7683205308032645,4.73957731647068,0.6270734501469656,97.6155094041141,0.6842696703336304,Liquid Crystal
[15  75  75  77],76,0.7634713757832011,4.717190535255355,0.6280404789150456,99.54531683920173,0.6785914112910603,Liquid Crystal
[15  82  97  98],78,0.7759496445723967,4.770296483598162,0.6273116225768024,100.5219868912802,0.7155588299345944,Liquid Crystal
[15  84  93  98],79,0.7755727492248407,4.762000378524517,0.629983505935348,101.86020599480564,0.7251860836933444,Liquid Crystal
[15  85  97  99],30438,1.5618129741925477,6.584954834994501,0.9661666094760593,19488.889196695494,0.7599815244221456,Liquid Crystal
[15  87  89  98],80,0.7738562020109347,4.749477047780666,0.6321723967433461,103.37837933211988,0.7306975045352988,Liquid Crystal
[15  89  89  92],81,0.7710083786212646,4.734031535728278,0.6336904011660033,105.05722407951794,0.7351382784011965,Liquid Crystal
[15  91  91  91],82,0.7673455956168281,4.716343240107456,0.6347725976800055,106.86188917795845,0.7336136865518113,Liquid Crystal
[16  16  51  100],48,0.8518847436777164,5.012473984506729,0.6517149143950776,56.34565046062062,0.67951766224814,Liquid Crystal
[16  16  58  96],12053,1.7022590676383687,6.962879266726395,0.970816371933004,7080.590862542295,0.8099993237713942,Solid Crystal
[16  18  99  99],16980,1.6579497343763336,6.840400152902691,0.9712936923128515,10241.565017281613,0.7761231770826225,Liquid Crystal
[16  19  21  21],57,0.8919173504350489,5.155388087150919,0.6566251410953249,63.9072667127702,0.701805852033277,Liquid Crystal
[16  22  22  63],55,0.8295667332757738,4.901417799456559,0.6609823435955615,66.29966920541435,0.7119679691202908,Liquid Crystal
[16  34  34  78],62,0.8081803802322496,4.855349591346928,0.6453680546642239,76.71554706906254,0.673363239850497,Liquid Crystal
[16  36  36  73],64,0.8309995542855775,4.959606079509323,0.6401951859653514,77.01568511071193,0.701730485281417,Liquid Crystal
[16  38  38  63],65,0.826048167039229,4.947916531932661,0.637083009436677,78.68790537115635,0.6889273778510062,Liquid Crystal
[16  40  40  53],66,0.8194242671313678,4.92580335738766,0.6353877023222891,80.5443561380628,0.6811354739518447,Liquid Crystal
[16  42  42  43],67,0.8120298745395822,4.898378995245792,0.6345111168454082,82.50927964687105,0.6897189164474615,Liquid Crystal
[16  46  49  93],68,0.8036962533527483,4.867563769444448,0.6334339133977169,84.60907925889545,0.6927451751804079,Liquid Crystal
[16  48  55  77],70,0.8075792775020458,4.885529709008725,0.6325396159162997,86.67879668299521,0.6818638707867385,Liquid Crystal
[16  48  94  100],22740,1.62521633610887,6.749451599590434,0.9715592020035267,13991.983402310996,0.7711794675849962,Liquid Crystal
[16  50  58  67],71,0.8102489002593738,4.905629171805082,0.6289340774363258,87.62739446764044,0.6882258394598262,Liquid Crystal
[16  53  53  72],72,0.8083407077298921,4.89813776995067,0.6288517659948772,89.07135235364007,0.6959349430311761,Liquid Crystal
[16  55  55  62],73,0.8045804414626962,4.882565959885871,0.6289946603703943,90.7305177183885,0.6924076174111067,Liquid Crystal
[16  57  57  57],74,0.7999948478199668,4.862577716276995,0.6295454464333027,92.50059572465294,0.69613194249431,Liquid Crystal
[16  61  72  93],75,0.7950896536480698,4.839427387065645,0.6308159182995954,94.32898498412258,0.6844689086262904,Liquid Crystal
[16  63  75  82],76,0.7894048364751799,4.813916216615497,0.6317661564064431,96.27506253869976,0.6789360350837942,Liquid Crystal
[16  66  66  93],77,0.8003246714138866,4.868088341463555,0.6279273954854123,96.21095381699106,0.7029140551370364,Liquid Crystal
[16  68  68  82],78,0.8007522979765211,4.861890882003884,0.6310054906495403,97.40839982239682,0.6974382537463435,Liquid Crystal
[16  70  70  76],79,0.8003375279155636,4.852084711497871,0.6341815642845202,98.70835396879525,0.7034104675141213,Liquid Crystal
[17  17  17  33],55,0.8665420347447612,5.0445570944057225,0.6615497617445696,63.47066592816836,0.7252512747395187,Liquid Crystal
[17  17  18  99],53,0.891617884324317,5.142454530472287,0.6611477656664759,59.44250438646628,0.721510463987366,Liquid Crystal
[17  17  21  100],9437,1.7840430767172084,7.172293620376061,0.97563835431491,5289.67048114381,0.7648946139679531,Liquid Crystal
[17  22  35  55],59,0.880131083205568,5.107067009514172,0.6577069375081952,67.03546906344137,0.664076312596341,Liquid Crystal
[17  24  35  50],60,0.8655452916257296,5.0546746933916324,0.6560732609192286,69.32046258065095,0.6765757872374873,Liquid Crystal
[17  26  35  46],62,0.8452170041109415,4.982664313949729,0.6531364727756108,73.35394306840283,0.6847093127389383,Liquid Crystal
[17  28  35  41],63,0.8468876287292338,4.984336110880154,0.6550613700478506,74.39003459589124,0.6746487896426855,Liquid Crystal
[17  30  32  41],65,0.8597406819348462,5.064895472791842,0.6433923125857305,75.60419248012961,0.6887596045787008,Liquid Crystal
[17  32  32  37],66,0.8507854010507592,5.036259356293528,0.6408673848311459,77.57537907736423,0.6892084490174921,Liquid Crystal
[17  36  57  60],67,0.8417490486425726,5.0030770054827185,0.6398911144643104,79.59616955676519,0.7000809006014999,Liquid Crystal
[17  39  50  65],69,0.8281463761933768,4.95187616524081,0.6387887495776526,83.31860403370058,0.6915472598103682,Liquid Crystal
[17  41  44  70],70,0.8344616173991456,4.977932782959739,0.6384369585040361,83.88642274305722,0.6691343549952212,Liquid Crystal
[17  41  54  60],14302,1.7188416047828545,6.995407929266677,0.9760789640445283,8320.720164210132,0.7955146035903842,Liquid Crystal
[17  43  44  64],71,0.8366669852742659,4.9993877246269,0.6335883442536692,84.86052545353591,0.6771841938238167,Liquid Crystal
[17  45  45  59],72,0.8338084684133912,4.988835062339759,0.6332679945898204,86.35076606622248,0.6831151729555502,Liquid Crystal
[17  47  47  50],74,0.8278694665054783,4.965593763038426,0.6330857574006298,89.38607231446953,0.6789666927034993,Liquid Crystal
[17  49  49  49],75,0.8214807260029144,4.9386944208247385,0.6335934285583574,91.2985510505257,0.679107202139252,Liquid Crystal
[17  75  96  98],80,0.7980439310800279,4.837666523397377,0.6362066274702785,100.24510792498914,0.7094044592113292,Liquid Crystal
[17  77  93  98],81,0.7945574498895331,4.820231490586183,0.6375280455103796,101.94354103817336,0.7060417084500219,Liquid Crystal
[17  79  89  97],82,0.7902249421747088,4.8005421397984165,0.6383854516224244,103.76792179494484,0.7131199369078574,Liquid Crystal
[17  82  85  97],83,0.7853267213464253,4.779076427663752,0.639029924310799,105.68849593924212,0.7116556057860068,Liquid Crystal
[17  84  84  97],84,0.8019039285524889,4.852195559541328,0.6366227694096913,104.75070268283609,0.7311713356427764,Liquid Crystal
[17  86  86  86],85,0.7985638399980179,4.840243708727192,0.636018821552353,106.44108303252371,0.7234215557084341,Liquid Crystal
[18  18  18  43],59,0.918459135026442,5.244555497329531,0.661372287272507,64.23802404480567,0.6855889099774917,Liquid Crystal
[18  18  18  47],5557,1.890390037242538,7.456540643325131,0.9748617819841169,2939.604997128449,0.7399046513756766,Liquid Crystal
[18  19  19  34],60,0.9006633236177646,5.180284811236727,0.6599581795156421,66.61756777104381,0.690167974572754,Liquid Crystal
[18  21  21  26],62,0.8779894360294809,5.098082144225907,0.6579766288128073,70.61588380878672,0.6672303220578207,Liquid Crystal
[18  23  23  23],64,0.8999936791644014,5.195476815444762,0.6532133599795967,71.11161053866596,0.6993421394907671,Liquid Crystal
[18  29  100  100],20162,1.6737783158970652,6.871939824103055,0.9763605072849403,12045.800694457039,0.7735396095168338,Liquid Crystal
[18  54  57  96],76,0.8147963483259486,4.9096543805631905,0.6344505225256958,93.27484119945662,0.6874238534735373,Liquid Crystal
[18  56  56  96],77,0.8249232701733507,4.958444004579516,0.631310835707314,93.34201468679517,0.7088379313013772,Liquid Crystal
[18  58  58  85],78,0.8250664043369762,4.952046398989311,0.6339807406598942,94.53784518432894,0.7089342468269043,Liquid Crystal
[18  60  60  74],79,0.8243754573387723,4.940463828922486,0.6373812874623398,95.83012121082034,0.7143185753525816,Liquid Crystal
[18  62  62  69],80,0.8214603832997157,4.9239263906405695,0.6392797748988718,97.38753277260777,0.7110330638907323,Liquid Crystal
[18  63  100  100],27007,1.6404733472417492,6.780083466811801,0.9765300456491892,16462.93129078195,0.7719077344212637,Liquid Crystal
[18  67  88  96],81,0.8173838226083109,4.904299896246232,0.6405800244706221,99.09665173152696,0.7058730370248746,Liquid Crystal
[18  69  84  96],82,0.812437212052156,4.8824314374508475,0.6413919838761934,100.93087660629686,0.7019711632764001,Liquid Crystal
[18  72  81  96],83,0.8068264855079481,4.858833617489186,0.6418249314008325,102.8721806867139,0.6973823549928383,Liquid Crystal
[18  74  77  96],84,0.8223054662174424,4.927715571188847,0.6391191505880932,102.15182003640952,0.7174815088450307,Liquid Crystal
[18  76  76  96],85,0.8183267565939619,4.913963153279111,0.6382784611554378,103.87048854883695,0.7131698869500284,Liquid Crystal
[18  78  78  84],86,0.8151687637100562,4.897887901156048,0.6396183422075931,105.49962637011562,0.7129533222704224,Liquid Crystal
[18  92  98  100],91,0.8182208362317157,4.913391953587584,0.6383358151623751,111.21691842888892,0.7137511958056739,Liquid Crystal
[18  95  95  100],92,0.8162026792654348,4.904125666048556,0.6387981280471601,112.71710120187068,0.7016096180378308,Liquid Crystal
[18  95  98  100],29333,1.5999173541583078,6.678890625536949,0.9717050895422442,18334.07202175868,0.7658650840092411,Liquid Crystal
[18  97  97  97],93,0.8126760652145384,4.890025381286369,0.6387839152032685,114.43674051782112,0.6901573594517818,Liquid Crystal
[19  19  31  97],11040,1.797711042271125,7.200636966893343,0.9789925758288405,6141.142675550736,0.7540025392122016,Liquid Crystal
[19  19  84  95],57,0.9348169294739864,5.310259290269655,0.6600218740612354,60.974505491758066,0.6951171985168193,Liquid Crystal
[19  19  88  96],16750,1.7313790987874818,7.021195482891212,0.9794979243458047,9674.36883795718,0.7756544873379975,Liquid Crystal
[19  27  27  76],65,0.8903801732945256,5.167617245666663,0.6497290996655303,73.0025240336286,0.6868945693541944,Liquid Crystal
[19  29  29  71],67,0.8766121274631914,5.124620865756336,0.6457762979436268,76.4306104159086,0.6926341259323857,Liquid Crystal
[19  31  31  61],68,0.8640440195902118,5.081253147907903,0.6435934487854109,78.69969406448783,0.6884059544108825,Liquid Crystal
[19  33  33  52],70,0.8644057053237004,5.082645758222776,0.6436030547939137,80.98049280434421,0.6738581805911431,Liquid Crystal
[19  35  35  42],71,0.8665529923751919,5.105368828592349,0.6382065525278671,81.93382358001148,0.685479149377177,Liquid Crystal
[19  37  37  38],72,0.8625038019829495,5.090551669372134,0.6377931639181497,83.477892890985,0.69051423722439,Liquid Crystal
[19  41  61  67],74,0.8549980745896418,5.062895990998843,0.63706776402196,86.54990250769448,0.6920637888855143,Liquid Crystal
[19  44  44  93],75,0.8468039892604233,5.031877796710561,0.636543236481132,88.56831209014858,0.6801867430027642,Liquid Crystal
[19  46  46  82],76,0.8387948090296088,4.999062599927976,0.6369394025908198,90.60618780881995,0.6715976458926919,Liquid Crystal
[19  48  48  71],78,0.852842531393245,5.054784324671039,0.636916037418386,91.45885333905125,0.6894909202766801,Liquid Crystal
[19  50  50  66],79,0.8511952147127236,5.040548476367088,0.6398487602546314,92.81067214018856,0.6874134743531114,Liquid Crystal
[19  52  52  56],80,0.847443555591108,5.021061187746637,0.6416340382093974,94.4015674816224,0.7006331972601845,Liquid Crystal
[19  55  86  88],23613,1.6856078462358832,6.896401561731897,0.9797106683334464,14008.596396089395,0.7798881609960368,Liquid Crystal
[19  57  72  99],81,0.8425998354147384,4.998461411788603,0.64296314892818,96.13104180127304,0.7083249280009112,Liquid Crystal
[19  59  69  99],82,0.8369039835268618,4.9736915048885555,0.6438239230630385,97.9801764766819,0.7107893730637667,Liquid Crystal
[19  61  65  98],83,0.8305620145655448,4.94729478544077,0.64430742678309,99.93233322067603,0.7049074076660226,Liquid Crystal
[19  63  72  82],85,0.8441983930428725,5.009256890647487,0.6412413251338501,100.6872326463707,0.7268300358376036,Liquid Crystal
[19  66  66  87],86,0.8408997258871878,4.991418497582067,0.6430856858149385,102.27140924474206,0.7210755829667105,Liquid Crystal
[19  68  68  76],87,0.8366168559732127,4.971713228388663,0.6441505520757712,103.99025477295143,0.7195095321826225,Liquid Crystal
[19  70  70  71],88,0.8315812670146536,4.9504528583785214,0.6446544437429689,105.82248962379443,0.7180875202879851,Liquid Crystal
[20  20  20  43],64,0.9361662285710082,5.324173410427376,0.6567525042307879,68.36392730988757,0.7147581660629284,Liquid Crystal
[20  20  20  48],6497,1.905792376154867,7.488246650429234,0.9782798793306099,3409.0806959299357,0.7341895149438347,Liquid Crystal
[20  20  38  99],62,0.9155340447952837,5.233615119758559,0.6612961984426721,67.7200376681387,0.6814135719129829,Liquid Crystal
[20  20  51  84],12776,1.8096041130088116,7.224178532907503,0.9823225461321222,7060.107737463895,0.7642907974755345,Liquid Crystal
[20  21  24  30],65,0.9241349292952699,5.284817906011974,0.6543845859021873,70.33604935760619,0.701478389170595,Liquid Crystal
[20  23  24  26],67,0.9081119817453032,5.231611911884633,0.6513653097568011,73.77944719023803,0.6879370999825994,Liquid Crystal
[20  25  25  25],69,0.8881746534858996,5.163906159151067,0.6479091294901463,77.68742299635487,0.6787919511717835,Liquid Crystal
[20  29  46  58],70,0.8902582757740616,5.17265014666369,0.6476570466884264,78.62886749256715,0.6631111545280147,Liquid Crystal
[20  31  49  49],72,0.8951949580338894,5.20800853321026,0.6416121315709776,80.42940741995812,0.6818928961223509,Liquid Crystal
[20  34  34  68],73,0.8871354899317506,5.178897733205716,0.6407967126814217,82.28731780938676,0.6756533774109176,Liquid Crystal
